user_id,start,stop,evenness,richness,event
142,0,2,0.811278124459133,2,0
142,2,3,0.322756958897398,2,0
142,3,6,0.166163360333695,8,0
142,6,7,,1,1
420,0,1,0.486033796398861,12,0
420,1,2,0.284939708931663,8,1
76,0,1,0.888289588907657,22,0
76,1,2,0.885206567461205,23,0
76,2,3,0.867780415955295,10,0
76,3,4,0.891080902665589,30,0
76,4,5,0.839609789971857,39,0
76,5,6,0.84574132681704,34,0
76,6,7,0.882996656683915,36,1
392,0,2,0.577986998915338,4,0
392,2,3,,1,1
4,0,1,0.595962992484049,11,0
4,1,2,0.473116936151645,5,0
4,2,3,0.626657481631542,4,0
4,3,4,0.483487894106305,6,0
4,4,5,0.819448371872804,3,0
4,5,6,0.864057721792457,4,0
4,6,7,0.84835636132567,7,0
4,7,8,0.653539186404809,9,0
4,8,9,0.878863309119385,5,0
4,9,11,0.804801587621034,8,0
4,11,12,0.952819531114783,4,0
4,12,13,,1,0
4,13,18,0.82282810405085,13,0
4,18,20,0.654808781495156,17,0
4,20,23,0.633148125974072,22,0
4,23,24,0.786156261352081,11,0
4,24,31,0.462418292530141,49,0
4,31,32,0.803091598572039,24,0
4,32,33,0.85849806688802,17,0
4,33,37,0.515231626263231,65,1
188,0,1,0.579527388487855,14,0
188,1,2,0.716894444380272,11,0
188,2,3,0.738803679070748,24,0
188,3,4,0.809382719837751,15,0
188,4,5,0.568555762910425,17,0
188,5,6,0.670114094084303,18,0
188,6,7,0.632697513642412,22,0
188,7,8,0.493864183728034,12,0
188,8,9,0.785206979254744,19,0
188,9,10,0.653851259219518,12,0
188,10,11,0.644598411634697,23,0
188,11,12,0.674959128531469,26,0
188,12,13,0.742704949922656,20,0
188,13,14,0.625130147909492,16,0
188,14,15,0.660369954430136,14,0
188,15,16,0.673615435398555,18,0
188,16,17,0.822816902327011,16,0
188,17,18,0.752649721126396,18,0
188,18,19,0.769801745556973,14,0
188,19,20,0.808813707097555,16,0
188,20,21,0.773648703569447,16,0
188,21,22,0.854627110849698,19,0
188,22,23,0.820542599487503,14,0
188,23,24,0.791097477537522,19,0
188,24,25,0.739062134595414,18,0
188,25,26,0.821541407548755,24,0
188,26,27,0.755379597833649,19,0
188,27,28,0.781505277723037,13,1
334,0,2,0.52234078961468,4,0
334,2,3,0.918295834054489,2,1
384,0,1,0.724499714302897,3,1
242,0,1,0.714028067683784,3,0
242,1,2,0.722124169716986,3,0
242,2,3,0.488864980112737,6,0
242,3,4,0.797087915841773,5,1
48,0,2,0.533052735214244,3,1
304,0,1,0.970950594454669,2,0
304,1,2,0.745557425027593,4,0
304,2,3,0.896240625180289,4,0
304,3,6,0.703816183667801,10,0
